ID,Text
cGameSceneNPCScriptReference000B,このさき<BR>たちいり　きんし
cGameSceneNPCScriptReference000F,おおがみさん。<BR>このトビラ　ひらきません。
cGameSceneNPCScriptReference0010,そうだな……<BR>どうしようか<BR><NAME>くん?
cGameSceneNPCScriptReference0011,ばくは　しましょう
cGameSceneNPCScriptReference0013,なやみますね……
cGameSceneNPCScriptReference0015,ばくは　しましょう!
cGameSceneNPCScriptReference0016,<NAME>は　なぜか<BR>こうらんの　こうかんどが<BR>あがったようなきがした。
cGameSceneNPCScriptReference0017,おいおい　まつんだ!<BR>キミは　こうらんか?!
cGameSceneNPCScriptReference0018,これは　ブリッジにつうじる<BR>じゅうようなトビラなんだ。
cGameSceneNPCScriptReference0019,ばくは　なんて<BR>とんでもないぞ。
cGameSceneNPCScriptReference001B,……こまりましたね。<BR>このさきは　なにか<BR>じゅうような　ところ<BR>なんですか?
cGameSceneNPCScriptReference001C,そうなんだ　このさきには<BR>ブリッジが　あるんだ。
cGameSceneNPCScriptReference001D,じゃあ　このトビラ<BR>かんたんには<BR>あかないんですね。
cGameSceneNPCScriptReference001E,そうだな　<NAME>くん。<BR>よく　ぶんせき　できてるじゃ<BR>ないか。
cGameSceneNPCScriptReference001F,……………………………………
cGameSceneNPCScriptReference0020,このままでは　さきに<BR>すすめないな。
cGameSceneNPCScriptReference0021,おそらく　このトビラを<BR>ひらくには　『つうこうパス』<BR>が　ひつようなんだろう。
cGameSceneNPCScriptReference0022,もどって　さがしてみよう。
cGameSceneNPCScriptReference0023,やはり　『つうこうパス』が<BR>ひつよう　だな。<BR>もどって　さがしてみよう。
cGameSceneNPCScriptReference0024,<NAME>くん。<BR>さっき　てにいれた<BR>『つうこうパス』を<BR>つかうんだ。
cGameSceneNPCScriptReference0025,りょうかい
cGameSceneNPCScriptReference0027,はい　おおがみさん!
cGameSceneNPCScriptReference0028,パスを　かくにん。<BR>ロック　かいじょ。
cGameSceneNPCScriptReference0029,よし　ひらいたな。
cGameSceneNPCScriptReference002A,なかなか　てぎわがいいね。<BR>やるな〜　<NAME>くん。
cGameSceneNPCScriptReference002B,これからも　そのちょうしで<BR>たのむよ。
cGameSceneNPCScriptReference002C,このさき<BR>たちいり　きんし
cGameSceneNPCScriptReference0030,おおがみさん。<BR>このトビラ　ひらきません。
cGameSceneNPCScriptReference0031,そうだな……<BR>どうしようか<BR><NAME>くん?
cGameSceneNPCScriptReference0032,こわしましょう
cGameSceneNPCScriptReference0034,なやみますね……
cGameSceneNPCScriptReference0036,こわしましょう!<BR>トリャー!!
cGameSceneNPCScriptReference0037,<NAME>は　なぜか<BR>カンナの　こうかんどが<BR>あがったようなきがした。
cGameSceneNPCScriptReference0038,おいおい　まつんだ!<BR>カンナか　キミは?!
cGameSceneNPCScriptReference0039,これは　ブリッジにつうじる<BR>じゅうようなトビラなんだ。
cGameSceneNPCScriptReference003A,そうかんたんに<BR>こわれたり　しないよ。
cGameSceneNPCScriptReference003C,……こまりましたね。<BR>このさきは　なにか<BR>じゅうような　ところ<BR>なんですか?
cGameSceneNPCScriptReference003D,そうなんだ　このさきには<BR>ブリッジが　あるんだ。
cGameSceneNPCScriptReference003E,じゃあ　このトビラ<BR>かんたんには<BR>あかないんですね。
cGameSceneNPCScriptReference003F,そうだな　<NAME>くん。<BR>よく　ぶんせき　できてるじゃ<BR>ないか。
cGameSceneNPCScriptReference0040,……………………………………
cGameSceneNPCScriptReference0041,このままでは　さきに<BR>すすめないな。
cGameSceneNPCScriptReference0042,おそらく　このトビラを<BR>ひらくには　『つうこうパス』<BR>が　ひつようなんだろう。
cGameSceneNPCScriptReference0043,もどって　さがしてみよう。
cGameSceneNPCScriptReference0044,やはり　『つうこうパス』が<BR>ひつよう　だな。<BR>もどって　さがしてみよう。
cGameSceneNPCScriptReference0045,<NAME>くん。<BR>さっき　てにいれた<BR>『つうこうパス』　を<BR>つかうんだ。
cGameSceneNPCScriptReference0046,りょうかい
cGameSceneNPCScriptReference0048,はい　おおがみさん!
cGameSceneNPCScriptReference0049,パスを　かくにん。<BR>ロック　かいじょ。
cGameSceneNPCScriptReference004A,よし　ひらいたな。
cGameSceneNPCScriptReference004B,<NAME>くん<BR>なかなか　てぎわがいいね。
cGameSceneNPCScriptReference004C,これからも　そのちょうしで<BR>たのむよ。
