ID,Text
cGameSceneNPCScriptReference000B,No entry beyond this point.
cGameSceneNPCScriptReference000F,"Hey Ogami, this door won’t open."
cGameSceneNPCScriptReference0010,"You’re right.<BR>What do you think we should do, <NAME>?"
cGameSceneNPCScriptReference0011,Blow it up
cGameSceneNPCScriptReference0013,No idea…
cGameSceneNPCScriptReference0015,Let’s blow it up!
cGameSceneNPCScriptReference0016,<NAME> felt closer to Kohran for some reason.
cGameSceneNPCScriptReference0017,"Whoa, hold it!<BR>Who do you think you are, Kohran?!"
cGameSceneNPCScriptReference0018,This is a very important door leading to the bridge.
cGameSceneNPCScriptReference0019,We can’t just blow it up!
cGameSceneNPCScriptReference001B,… I have no idea.<BR>Is there something important back there?
cGameSceneNPCScriptReference001C,"Yeah, the bridge is just past here."
cGameSceneNPCScriptReference001D,"So it’s not going to open easily, is it?"
cGameSceneNPCScriptReference001E,"That’s right, <NAME>.<BR>You’re pretty sharp."
cGameSceneNPCScriptReference001F,…
cGameSceneNPCScriptReference0020,Well we’re not getting anywhere at this rate.
cGameSceneNPCScriptReference0021,We probably need an access pass to get through here.
cGameSceneNPCScriptReference0022,Let’s go back and look for one.
cGameSceneNPCScriptReference0023,We’ll need an access pass to get through. Let’s go look for it.
cGameSceneNPCScriptReference0024,"Hey, <NAME>, try using the access pass you just picked up."
cGameSceneNPCScriptReference0025,Roger.
cGameSceneNPCScriptReference0027,"Yes sir, Mr. Ogami!"
cGameSceneNPCScriptReference0028,Pass confirmed.<BR>Releasing lock.
cGameSceneNPCScriptReference0029,"Alright, it’s open."
cGameSceneNPCScriptReference002A,"Nicely done, <NAME>!<BR>Way to go!"
cGameSceneNPCScriptReference002B,"Keep up the good work,<BR>we’re counting on you."
cGameSceneNPCScriptReference002C,No entry beyond this point.
cGameSceneNPCScriptReference0030,"Hey Ogami, this door won’t open."
cGameSceneNPCScriptReference0031,"You’re right.<BR>What do you think we should do, <NAME>?"
cGameSceneNPCScriptReference0032,Let’s smash it open
cGameSceneNPCScriptReference0034,No idea…
cGameSceneNPCScriptReference0036,Let’s smash it open!<BR>Hiyahh!!
cGameSceneNPCScriptReference0037,<NAME> felt closer to Kanna for some reason.
cGameSceneNPCScriptReference0038,"Whoa, hold it!<BR>Who do you think you are, Kanna?!"
cGameSceneNPCScriptReference0039,This is a very important door leading to the bridge.
cGameSceneNPCScriptReference003A,You won’t be able to smash through it that easily.
cGameSceneNPCScriptReference003C,… I have no idea.<BR>Is there something important back there?
cGameSceneNPCScriptReference003D,"Yeah, the bridge is just past here."
cGameSceneNPCScriptReference003E,"So it’s not going to open easily, is it?"
cGameSceneNPCScriptReference003F,"That’s right, <NAME>.<BR>You’re pretty sharp."
cGameSceneNPCScriptReference0040,…
cGameSceneNPCScriptReference0041,Well we’re not getting anywhere at this rate.
cGameSceneNPCScriptReference0042,We probably need an access pass to get through here.
cGameSceneNPCScriptReference0043,Let’s go back and look for one.
cGameSceneNPCScriptReference0044,We’ll need an access pass to get through. Let’s go look for it.
cGameSceneNPCScriptReference0045,"Hey, <NAME>, try using the access pass you just picked up."
cGameSceneNPCScriptReference0046,Roger.
cGameSceneNPCScriptReference0048,"Yes sir, Mr. Ogami!"
cGameSceneNPCScriptReference0049,Pass confirmed.<BR>Releasing lock.
cGameSceneNPCScriptReference004A,"Alright, it’s open."
cGameSceneNPCScriptReference004B,"Nicely done, <NAME>.<BR>Good job."
cGameSceneNPCScriptReference004C,"Keep up the good work,<BR>we’re counting on you."
