ID,Text
cGameSceneNPCScriptReference0285,"Oh? Hey,<BR>Iris, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference0286,I wonder why?
cGameSceneNPCScriptReference0287,Let’s see…<BR>Well it must<BR>be because…
cGameSceneNPCScriptReference0288,It’s out of<BR>power
cGameSceneNPCScriptReference028A,It’s broken
cGameSceneNPCScriptReference028C,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference028D,Power…?
cGameSceneNPCScriptReference028E,"Oh, I see!<BR>Then we just<BR>need to start<BR>the engines,<BR>huh!"
cGameSceneNPCScriptReference028F,"You’re<BR>sooo smart,<BR><NAME>!"
cGameSceneNPCScriptReference0290,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference0291,Could it be<BR>broken?
cGameSceneNPCScriptReference0292,Huhhh?! Then<BR>we can’t go<BR>any further!
cGameSceneNPCScriptReference0293,Hmm… This is<BR>a pickle…
cGameSceneNPCScriptReference0294,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference0295,Ah! I know!
cGameSceneNPCScriptReference0296,The<BR>elevator’s<BR>not working<BR>because it’s<BR>out of power!<BR>That’s gotta<BR>be it!
cGameSceneNPCScriptReference0297,Then all we<BR>need to do<BR>is start the<BR>engine!
cGameSceneNPCScriptReference0298,"Gee, Iris,<BR>you’re smart!"
cGameSceneNPCScriptReference0299,Eheheh…
cGameSceneNPCScriptReference029A,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference029B,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
cGameSceneNPCScriptReference029D,"Huh? Hey,<BR>Iris, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference029E,Huhhhh?<BR>Why noooot?
cGameSceneNPCScriptReference029F,"Why not?<BR>Well, maybe<BR>because…"
cGameSceneNPCScriptReference02A0,It’s out of<BR>power
cGameSceneNPCScriptReference02A2,It’s broken
cGameSceneNPCScriptReference02A4,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02A5,Power…?
cGameSceneNPCScriptReference02A6,"Oh, I see!<BR>Then we just<BR>need to start<BR>the engines,<BR>huh!"
cGameSceneNPCScriptReference02A7,"You’re<BR>sooo smart,<BR><NAME>!"
cGameSceneNPCScriptReference02A8,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference02A9,Maybe it’s<BR>just broken?
cGameSceneNPCScriptReference02AA,Huhhh?! Then<BR>we can’t go<BR>any further!
cGameSceneNPCScriptReference02AB,Hmm… This is<BR>a pickle…
cGameSceneNPCScriptReference02AC,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference02AD,Ah! I know!
cGameSceneNPCScriptReference02AE,The<BR>elevator’s<BR>not working<BR>because it’s<BR>out of power!<BR>That’s gotta<BR>be it!
cGameSceneNPCScriptReference02AF,Then all we<BR>need to do<BR>is start the<BR>engine!
cGameSceneNPCScriptReference02B0,"Good<BR>thinking,<BR>Iris!<BR>You’re so<BR>smart!"
cGameSceneNPCScriptReference02B1,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference02B2,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
cGameSceneNPCScriptReference02C7,"Oh? Hey,<BR>Sakura, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference02C8,I wonder why?
cGameSceneNPCScriptReference02C9,"Hmm, maybe…"
cGameSceneNPCScriptReference02CA,It’s out of<BR>power
cGameSceneNPCScriptReference02CC,It’s broken
cGameSceneNPCScriptReference02CE,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02CF,I think so<BR>too.<BR>That must be<BR>it.
cGameSceneNPCScriptReference02D0,"OK, let’s<BR>go activate<BR>the engines,<BR>then."
cGameSceneNPCScriptReference02D1,Do you think<BR>it might be<BR>broken?
cGameSceneNPCScriptReference02D2,"Broken, huh?<BR>Well, shoot.<BR>What do we do<BR>now?"
cGameSceneNPCScriptReference02D3,"Well, we<BR>could try<BR>calling…"
cGameSceneNPCScriptReference02D4,Ogami
cGameSceneNPCScriptReference02D6,Kohran
cGameSceneNPCScriptReference02D8,We could try<BR>calling Ogami<BR>for advice.
