ID,Text
cGameSceneNPCScriptReference0285,"Oh? Hey, Iris,<BR>the elevator’s<BR>not working."
cGameSceneNPCScriptReference0286,I wonder why?
cGameSceneNPCScriptReference0287,Let’s see…<BR>Well it must<BR>be because…
cGameSceneNPCScriptReference0288,It’s out of<BR>power
cGameSceneNPCScriptReference028A,It’s broken
cGameSceneNPCScriptReference028C,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference028D,Power…?
cGameSceneNPCScriptReference028E,"Oh, I see!<BR>Then we just<BR>need to start<BR>the engines,<BR>huh!"
cGameSceneNPCScriptReference028F,"You’re sooo<BR>smart, <NAME>!"
cGameSceneNPCScriptReference0290,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference0291,Could it be<BR>broken?
cGameSceneNPCScriptReference0292,Huhhh?! Then<BR>we can’t go<BR>any further!
cGameSceneNPCScriptReference0293,Hmm… This is a<BR>pickle…
cGameSceneNPCScriptReference0294,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference0295,Ah! I know!
cGameSceneNPCScriptReference0296,The elevator’s<BR>not working<BR>because it’s<BR>out of power!<BR>That’s gotta<BR>be it!
cGameSceneNPCScriptReference0297,Then all we<BR>need to do<BR>is start the<BR>engine!
cGameSceneNPCScriptReference0298,"Gee, Iris,<BR>you’re smart!"
cGameSceneNPCScriptReference0299,Eheheh…
cGameSceneNPCScriptReference029A,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference029B,"If we start up<BR>the engines,<BR>we can use<BR>this elevator."
cGameSceneNPCScriptReference029D,"Huh? Hey,<BR>Iris, the<BR>elevator’s not<BR>working."
cGameSceneNPCScriptReference029E,Huhhhh?<BR>Why noooot?
cGameSceneNPCScriptReference029F,"Why not?<BR>Well, maybe<BR>because…"
cGameSceneNPCScriptReference02A0,It’s out of<BR>power
cGameSceneNPCScriptReference02A2,It’s broken
cGameSceneNPCScriptReference02A4,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02A5,Power…?
cGameSceneNPCScriptReference02A6,"Oh, I see!<BR>Then we just<BR>need to start<BR>the engines,<BR>huh!"
cGameSceneNPCScriptReference02A7,"You’re sooo<BR>smart, <NAME>!"
cGameSceneNPCScriptReference02A8,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference02A9,Maybe it’s<BR>just broken?
cGameSceneNPCScriptReference02AA,Huhhh?! Then<BR>we can’t go<BR>any further!
cGameSceneNPCScriptReference02AB,Hmm… This is a<BR>pickle…
cGameSceneNPCScriptReference02AC,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference02AD,Ah! I know!
cGameSceneNPCScriptReference02AE,The elevator’s<BR>not working<BR>because it’s<BR>out of power!<BR>That’s gotta<BR>be it!
cGameSceneNPCScriptReference02AF,Then all we<BR>need to do<BR>is start the<BR>engine!
cGameSceneNPCScriptReference02B0,"Good thinking,<BR>Iris!<BR>You’re so<BR>smart!"
cGameSceneNPCScriptReference02B1,"OK, let’s<BR>go find the<BR>switch for<BR>the engines!<BR>Allons-y!"
cGameSceneNPCScriptReference02B2,"If we start up<BR>the engines,<BR>we can use<BR>this elevator."
cGameSceneNPCScriptReference02C7,"Oh? Hey,<BR>Sakura, the<BR>elevator’s not<BR>working."
cGameSceneNPCScriptReference02C8,I wonder why?
cGameSceneNPCScriptReference02C9,"Hmm, maybe…"
cGameSceneNPCScriptReference02CA,It’s out of<BR>power
cGameSceneNPCScriptReference02CC,It’s broken
cGameSceneNPCScriptReference02CE,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02CF,I think so<BR>too.<BR>That must be<BR>it.
cGameSceneNPCScriptReference02D0,"OK, let’s go<BR>activate the<BR>engines, then."
cGameSceneNPCScriptReference02D1,Do you think<BR>it might be<BR>broken?
cGameSceneNPCScriptReference02D2,"Broken, huh?<BR>Well, shoot.<BR>What do we do<BR>now?"
cGameSceneNPCScriptReference02D3,"Well, we could<BR>try calling…"
cGameSceneNPCScriptReference02D4,Ogami
cGameSceneNPCScriptReference02D6,Kohran
cGameSceneNPCScriptReference02D8,We could try<BR>calling Ogami<BR>for advice.
cGameSceneNPCScriptReference02D9,"Mr. Ogami? Mr.<BR>Ogami, sir?<BR>Please<BR>respond."
cGameSceneNPCScriptReference02DA,"Yes, <NAME>?<BR>What is it?"
cGameSceneNPCScriptReference02DB,"Well, you see…<BR>……………………………………<BR>...And there<BR>you have it."
cGameSceneNPCScriptReference02DC,It must be out<BR>of power.
cGameSceneNPCScriptReference02DD,So all I<BR>need to do is<BR>activate the<BR>engines?
cGameSceneNPCScriptReference02DE,"Exactly,<BR><NAME>.<BR>Alright,<BR>good luck out<BR>there."
cGameSceneNPCScriptReference02DF,"Thank you<BR>very much, Mr.<BR>Ogami."
cGameSceneNPCScriptReference02E0,"You heard him,<BR>Sakura."
cGameSceneNPCScriptReference02E1,"OK, let’s go<BR>activate the<BR>engines, then."
cGameSceneNPCScriptReference02E2,We could try<BR>calling Kohran<BR>for advice.
cGameSceneNPCScriptReference02E3,Kohran? Ms.<BR>Kohran?<BR>Please<BR>respond.
cGameSceneNPCScriptReference02E4,"Yeah, what’s<BR>up, <NAME>?"
cGameSceneNPCScriptReference02E5,"Well, you see…<BR>………<BR>...And there<BR>you have it."
cGameSceneNPCScriptReference02E6,It must be out<BR>of power.
cGameSceneNPCScriptReference02E7,So all I<BR>need to do is<BR>activate the<BR>engines?
cGameSceneNPCScriptReference02E8,"You nailed it,<BR><NAME>.<BR>Alright,<BR>good luck out<BR>there!"
cGameSceneNPCScriptReference02E9,"Thank you very<BR>much, Kohran."
cGameSceneNPCScriptReference02EA,"You heard her,<BR>Sakura."
cGameSceneNPCScriptReference02EB,"Good thinking,<BR>calling Kohran<BR>for help,<BR><NAME>. She’s<BR>great with<BR>machinery."
cGameSceneNPCScriptReference02EC,"OK, let’s go<BR>activate the<BR>engines, then."
cGameSceneNPCScriptReference02ED,"If we start up<BR>the engines,<BR>we can use<BR>this elevator."
cGameSceneNPCScriptReference02EF,"Huh? Hey,<BR>Sakura, the<BR>elevator’s not<BR>working."
cGameSceneNPCScriptReference02F0,I wonder why?
cGameSceneNPCScriptReference02F1,"Hmm, maybe…"
cGameSceneNPCScriptReference02F2,It’s out of<BR>power
cGameSceneNPCScriptReference02F4,It’s over<BR>capacity
cGameSceneNPCScriptReference02F6,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02F7,I think so<BR>too.<BR>That must be<BR>it.
cGameSceneNPCScriptReference02F8,"OK, let’s go<BR>activate the<BR>engines, then."
cGameSceneNPCScriptReference02F9,"… I’ve got it!<BR>It must be<BR>over capacity,<BR>Sakura!"
cGameSceneNPCScriptReference02FA,That’s gotta<BR>be it!<BR>There’s too<BR>much weight!<BR>It’s over<BR>capacity!<BR>Over capacity!
cGameSceneNPCScriptReference02FB,"...I heard<BR>you the first<BR>time, <NAME>."
cGameSceneNPCScriptReference02FC,"You’re saying<BR>I’m heavy,<BR>is that it,<BR><NAME>…?"
cGameSceneNPCScriptReference02FD,"Huh? Well, uh…<BR>Hoo boy…"
cGameSceneNPCScriptReference02FE,…
cGameSceneNPCScriptReference02FF,I’ve got it!
cGameSceneNPCScriptReference0300,It must be out<BR>of power.
cGameSceneNPCScriptReference0301,"Meaning it<BR>ought to work<BR>again if we<BR>start up the<BR>engines! Nice<BR>one, Sakura!"
cGameSceneNPCScriptReference0302,"Thank you,<BR><NAME>."
cGameSceneNPCScriptReference0303,"U-um…<BR>You’re not<BR>mad at me, are<BR>you, Sakura?"
cGameSceneNPCScriptReference0304,"Not at all…<BR>Now, let’s go<BR>activate those<BR>engines."
cGameSceneNPCScriptReference0305,"If we start up<BR>the engines,<BR>we can use<BR>this elevator."
cGameSceneNPCScriptReference02B4,"Oh? Hey, Reni,<BR>the elevator’s<BR>not working."
cGameSceneNPCScriptReference02B5,Indeed.<BR>What do you<BR>suppose the<BR>cause could<BR>be?
cGameSceneNPCScriptReference02B6,The cause?<BR>Let’s see…
cGameSceneNPCScriptReference02B7,It’s out of<BR>power
cGameSceneNPCScriptReference02B9,It’s broken
cGameSceneNPCScriptReference02BB,You think it<BR>might be out<BR>of power?
cGameSceneNPCScriptReference02BC,Yes.<BR>That’s most<BR>likely the<BR>case.
cGameSceneNPCScriptReference02BD,"Let’s go<BR>activate the<BR>engines, then."
cGameSceneNPCScriptReference02BE,You think<BR>it might be<BR>broken?
cGameSceneNPCScriptReference02BF,Broken?<BR>It’s too<BR>soon to<BR>come to that<BR>conclusion.
cGameSceneNPCScriptReference02C0,"If it’s not<BR>working, then<BR>our first<BR>course of<BR>action should<BR>be to check<BR>the power."
cGameSceneNPCScriptReference02C1,If there is<BR>power and<BR>it’s still not<BR>working…
cGameSceneNPCScriptReference02C2,From there<BR>we’ll be able<BR>to determine<BR>whether it’s<BR>truly broken<BR>or not.
cGameSceneNPCScriptReference02C3,"Understood,<BR><NAME>?"
cGameSceneNPCScriptReference02C4,"Alright, let’s<BR>go start the<BR>engines, then."
cGameSceneNPCScriptReference02C5,"If we start up<BR>the engines,<BR>we can use<BR>this elevator."
cGameSceneNPCScriptReference0307,"Huh? Hey,<BR>Sumire, the<BR>elevator’s not<BR>working."
cGameSceneNPCScriptReference0308,"Oh?<BR>Why not, I<BR>wonder?"
cGameSceneNPCScriptReference0309,"Hmm, maybe…"
cGameSceneNPCScriptReference030A,It’s out of<BR>power
cGameSceneNPCScriptReference030C,"No idea, let’s<BR>ask Kohran"
cGameSceneNPCScriptReference030E,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference030F,That must be<BR>the case.<BR>I was thinking<BR>the very same!<BR>Ohohoho!
cGameSceneNPCScriptReference0310,"Now, let us<BR>be off to<BR>investigate<BR>the engines!"
cGameSceneNPCScriptReference0311,… No idea.<BR>Let’s try<BR>asking Kohran.
cGameSceneNPCScriptReference0312,Kohran? Ms.<BR>Kohran?<BR>Please<BR>respond.
cGameSceneNPCScriptReference0313,"Hello hello?<BR>Oh, it’s you,<BR><NAME>."
cGameSceneNPCScriptReference0314,You see…<BR>Blah blah<BR>blah…<BR>… So we’re<BR>stuck.
cGameSceneNPCScriptReference0315,It must be<BR>outta power.
