ID,Text
cGameSceneNPCScriptReference0285,"Oh? Hey, Iris, the elevator’s not working."
cGameSceneNPCScriptReference0286,I wonder why?
cGameSceneNPCScriptReference0287,Let’s see… Well it must be because…
cGameSceneNPCScriptReference0288,It’s out of power
cGameSceneNPCScriptReference028A,It’s broken
cGameSceneNPCScriptReference028C,Maybe it’s just out of power?
cGameSceneNPCScriptReference028D,Power…?
cGameSceneNPCScriptReference028E,"Oh, I see! Then we just need to start the engines, huh!"
cGameSceneNPCScriptReference028F,"You’re sooo smart, <NAME>!"
cGameSceneNPCScriptReference0290,"OK, let’s go find the switch for the engines! Allons-y!"
cGameSceneNPCScriptReference0291,Could it be broken?
cGameSceneNPCScriptReference0292,Huhhh?! Then we can’t go any further!
cGameSceneNPCScriptReference0293,Hmm… This is a pickle…
cGameSceneNPCScriptReference0294,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference0295,Ah! I know!
cGameSceneNPCScriptReference0296,The elevator’s not working because it’s out of power! That’s gotta be it!
cGameSceneNPCScriptReference0297,Then all we need to do is start the engine!
cGameSceneNPCScriptReference0298,"Gee, Iris, you’re smart!"
cGameSceneNPCScriptReference0299,Eheheh…
cGameSceneNPCScriptReference029A,"OK, let’s go find the switch for the engines! Allons-y!"
cGameSceneNPCScriptReference029B,"If we start up the engines, we can use this elevator."
cGameSceneNPCScriptReference029D,"Huh? Hey, Iris, the elevator’s not working."
cGameSceneNPCScriptReference029E,Huhhhh?<BR>Why noooot?
cGameSceneNPCScriptReference029F,"Why not?<BR>Well, maybe because…"
cGameSceneNPCScriptReference02A0,It’s out of power
cGameSceneNPCScriptReference02A2,It’s broken
cGameSceneNPCScriptReference02A4,Maybe it’s just out of power?
cGameSceneNPCScriptReference02A5,Power…?
cGameSceneNPCScriptReference02A6,"Oh, I see! Then we just need to start the engines, huh!"
cGameSceneNPCScriptReference02A7,"You’re sooo smart, <NAME>!"
cGameSceneNPCScriptReference02A8,"OK, let’s go find the switch for the engines! Allons-y!"
cGameSceneNPCScriptReference02A9,Maybe it’s just broken?
cGameSceneNPCScriptReference02AA,Huhhh?! Then we can’t go any further!
cGameSceneNPCScriptReference02AB,Hmm… This is a pickle…
cGameSceneNPCScriptReference02AC,……………………………………<BR>……………………………………<BR>……………………………………<BR>……………………………………
cGameSceneNPCScriptReference02AD,Ah! I know!
cGameSceneNPCScriptReference02AE,The elevator’s not working because it’s out of power! That’s gotta be it!
cGameSceneNPCScriptReference02AF,Then all we need to do is start the engine!
cGameSceneNPCScriptReference02B0,"Good thinking, Iris! <BR> You’re so smart!"
cGameSceneNPCScriptReference02B1,"OK, let’s go find the switch for the engines! Allons-y!"
cGameSceneNPCScriptReference02B2,"If we start up the engines, we can use this elevator."
cGameSceneNPCScriptReference02C7,"Oh? Hey, Sakura, the elevator’s not working."
cGameSceneNPCScriptReference02C8,I wonder why?
cGameSceneNPCScriptReference02C9,"Hmm, maybe…"
cGameSceneNPCScriptReference02CA,It’s out of power
cGameSceneNPCScriptReference02CC,It’s broken
cGameSceneNPCScriptReference02CE,Maybe it’s just out of power?
cGameSceneNPCScriptReference02CF,I think so too.<BR>That must be it.
cGameSceneNPCScriptReference02D0,"OK, let’s go activate the engines, then."
cGameSceneNPCScriptReference02D1,Do you think it might be broken?
cGameSceneNPCScriptReference02D2,"Broken, huh?<BR>Well, shoot.<BR>What do we do now?"
cGameSceneNPCScriptReference02D3,"Well, we could try calling…"
cGameSceneNPCScriptReference02D4,Ogami
cGameSceneNPCScriptReference02D6,Kohran
cGameSceneNPCScriptReference02D8,We could try calling Ogami for advice.
cGameSceneNPCScriptReference02D9,"Mr. Ogami? Mr. Ogami, sir?<BR>Please respond."
cGameSceneNPCScriptReference02DA,"Yes, <NAME>?<BR>What is it?"
cGameSceneNPCScriptReference02DB,"Well, you see…<BR>……………………………………<BR>...And there you have it."
cGameSceneNPCScriptReference02DC,It must be out of power.
cGameSceneNPCScriptReference02DD,So all I need to do is activate the engines?
cGameSceneNPCScriptReference02DE,"Exactly, <NAME>.<BR>Alright, good luck out there."
cGameSceneNPCScriptReference02DF,"Thank you very much, Mr. Ogami."
cGameSceneNPCScriptReference02E0,"You heard him, Sakura."
cGameSceneNPCScriptReference02E1,"OK, let’s go activate the engines, then."
cGameSceneNPCScriptReference02E2,We could try calling Kohran for advice.
cGameSceneNPCScriptReference02E3,Kohran? Ms. Kohran?<BR>Please respond.
cGameSceneNPCScriptReference02E4,"Yeah, what’s up, <NAME>?"
cGameSceneNPCScriptReference02E5,"Well, you see…<BR>………<BR>...And there you have it."
cGameSceneNPCScriptReference02E6,It must be out of power.
cGameSceneNPCScriptReference02E7,So all I need to do is activate the engines?
cGameSceneNPCScriptReference02E8,"You nailed it, <NAME>.<BR>Alright, good luck out there!"
cGameSceneNPCScriptReference02E9,"Thank you very much, Kohran."
cGameSceneNPCScriptReference02EA,"You heard her, Sakura."
cGameSceneNPCScriptReference02EB,"Good thinking, calling Kohran for help, <NAME>. She’s great with machinery."
cGameSceneNPCScriptReference02EC,"OK, let’s go activate the engines, then."
cGameSceneNPCScriptReference02ED,"If we start up the engines, we can use this elevator."
cGameSceneNPCScriptReference02EF,"Huh? Hey, Sakura, the elevator’s not working."
cGameSceneNPCScriptReference02F0,I wonder why?
cGameSceneNPCScriptReference02F1,"Hmm, maybe…"
cGameSceneNPCScriptReference02F2,It’s out of power
cGameSceneNPCScriptReference02F4,It’s over capacity
cGameSceneNPCScriptReference02F6,Maybe it’s just out of power?
cGameSceneNPCScriptReference02F7,I think so too.<BR>That must be it.
cGameSceneNPCScriptReference02F8,"OK, let’s go activate the engines, then."
cGameSceneNPCScriptReference02F9,"… I’ve got it!<BR>It must be over capacity, Sakura!"
cGameSceneNPCScriptReference02FA,That’s gotta be it!<BR>There’s too much weight!<BR>It’s over capacity!<BR>Over capacity!
cGameSceneNPCScriptReference02FB,"...I heard you the first time, <NAME>."
cGameSceneNPCScriptReference02FC,"You’re saying I’m heavy, is that it, <NAME>…?"
cGameSceneNPCScriptReference02FD,"Huh? Well, uh…<BR>Hoo boy…"
cGameSceneNPCScriptReference02FE,…
cGameSceneNPCScriptReference02FF,I’ve got it!
cGameSceneNPCScriptReference0300,It must be out of power.
cGameSceneNPCScriptReference0301,"Meaning it ought to work again if we start up the engines! Nice one, Sakura!"
cGameSceneNPCScriptReference0302,"Thank you, <NAME>."
cGameSceneNPCScriptReference0303,"U-um…<BR>You’re not mad at me, are you, Sakura?"
cGameSceneNPCScriptReference0304,"Not at all…<BR>Now, let’s go activate those engines."
cGameSceneNPCScriptReference0305,"If we start up the engines, we can use this elevator."
cGameSceneNPCScriptReference02B4,"Oh? Hey, Reni, the elevator’s not working."
cGameSceneNPCScriptReference02B5,Indeed.<BR>What do you suppose the cause could be?
cGameSceneNPCScriptReference02B6,The cause?<BR>Let’s see…
cGameSceneNPCScriptReference02B7,It’s out of power
cGameSceneNPCScriptReference02B9,It’s broken
cGameSceneNPCScriptReference02BB,You think it might be out of power?
cGameSceneNPCScriptReference02BC,Yes.<BR>That’s most likely the case.
cGameSceneNPCScriptReference02BD,"Let’s go activate the engines, then."
cGameSceneNPCScriptReference02BE,You think it might be broken?
cGameSceneNPCScriptReference02BF,Broken?<BR>It’s too soon to come to that conclusion.
cGameSceneNPCScriptReference02C0,"If it’s not working, then our first course of action should be to check the power."
cGameSceneNPCScriptReference02C1,If there is power and it’s still not working…
cGameSceneNPCScriptReference02C2,From there we’ll be able to determine whether it’s truly broken or not.
cGameSceneNPCScriptReference02C3,"Understood, <NAME>?"
cGameSceneNPCScriptReference02C4,"Alright, let’s go start the engines, then."
cGameSceneNPCScriptReference02C5,"If we start up the engines, we can use this elevator."
