ID,Text
cGameSceneNPCScriptReference078D,だれかいるわ!?
cGameSceneNPCScriptReference078E,ウガ―!!
cGameSceneNPCScriptReference078F,だいじょうぶ?
cGameSceneNPCScriptReference0790,うん。<BR>ミキちゃん　だいじょうぶ。
cGameSceneNPCScriptReference0791,ミキちゃんねー<BR>はなうらないをして<BR>ずーっと　ここで<BR>まってたの。
cGameSceneNPCScriptReference0792,ぜったいに　だれかが<BR>たすけにきてくれるって<BR>うらないには　でてたんだよ。
cGameSceneNPCScriptReference0793,じゃあ　ずーっとここに<BR>かくれていたのね。<BR>こわかったでしょうに<BR>えらいわ〜。
cGameSceneNPCScriptReference0794,ねえ　ねえ。<BR>ミキちゃん　ここから<BR>でられるの?
cGameSceneNPCScriptReference0795,ええ　もちろんよ。<BR>わたしたちが　きたからには<BR>もう　だいじょうぶ。
cGameSceneNPCScriptReference0796,あっ　そうだ。<BR>たすけてもらった　おれいを<BR>いわないと。<BR>ありがとう　おねえちゃん。
cGameSceneNPCScriptReference0797,<NAME>　は　<BR>うらないずきの　おんなのこ<BR>ふくだ　ミキ　を<BR>たすけた。
cGameSceneNPCScriptReference0798,だれかいるぞ!?
cGameSceneNPCScriptReference0799,ウガ―!!
cGameSceneNPCScriptReference079A,だいじょうぶかい?
cGameSceneNPCScriptReference079B,うん。<BR>ミキちゃん　だいじょうぶ。
cGameSceneNPCScriptReference079C,ミキちゃんねー<BR>はなうらないをして<BR>ずーっと　ここで<BR>まってたの。
cGameSceneNPCScriptReference079D,ぜったいに　だれかが<BR>たすけにきてくれるって<BR>うらないには　でてたんだよ。
cGameSceneNPCScriptReference079E,じゃあ　ずーっとここに<BR>かくれていたんだね。<BR>えらいぞ。
cGameSceneNPCScriptReference079F,ねえ　ねえ。<BR>ミキちゃん　ここから<BR>でられるの?
cGameSceneNPCScriptReference07A0,ああ　もちろん。<BR>ボクたちが　きたからには<BR>もう　だいじょうぶさ。
cGameSceneNPCScriptReference07A1,あーよかった。<BR>ありがとう　おにいちゃん。
cGameSceneNPCScriptReference07A2,<NAME>　は　<BR>うらないずきの　おんなのこ<BR>ふくだ　ミキ　を<BR>たすけた。
