ID,Text
cGameSceneNPCScriptReference078D,Is someone<BR>there?!
cGameSceneNPCScriptReference078E,Ugah!!
cGameSceneNPCScriptReference078F,Are you<BR>alright?
cGameSceneNPCScriptReference0790,Uh―huh.<BR>I’m alright.
cGameSceneNPCScriptReference0791,I’ve been<BR>waiting<BR>here and<BR>doing flower<BR>fortunes.
cGameSceneNPCScriptReference0792,My fortune<BR>said someone<BR>would come to<BR>save me.
cGameSceneNPCScriptReference0793,So I waited<BR>here this<BR>whole time!
cGameSceneNPCScriptReference0794,Can I go home<BR>now?
cGameSceneNPCScriptReference0795,Of course you<BR>can.<BR>You’re safe<BR>now that we’re<BR>here.
cGameSceneNPCScriptReference0796,"Oh yeah, I<BR>need to thank<BR>you for saving<BR>me! Thank you,<BR>lady."
cGameSceneNPCScriptReference0797,"<NAME> rescued<BR>Miki<BR>Fukuda, the<BR>fortune―loving<BR>girl."
cGameSceneNPCScriptReference0798,Is someone<BR>there?!
cGameSceneNPCScriptReference0799,Ugah!!
cGameSceneNPCScriptReference079A,Are you<BR>alright?
cGameSceneNPCScriptReference079B,Uh―huh.<BR>I’m alright.
cGameSceneNPCScriptReference079C,I’ve been<BR>waiting<BR>here and<BR>doing flower<BR>fortunes.
cGameSceneNPCScriptReference079D,My fortune<BR>said someone<BR>would come to<BR>save me.
cGameSceneNPCScriptReference079E,So I waited<BR>here this<BR>whole time!
cGameSceneNPCScriptReference079F,Can I go home<BR>now?
cGameSceneNPCScriptReference07A0,Of course you<BR>can.<BR>Everything’s<BR>fine now that<BR>we’re here.
cGameSceneNPCScriptReference07A1,"Oh thank<BR>goodness!<BR>Thank you,<BR>mister!"
cGameSceneNPCScriptReference07A2,"<NAME> rescued<BR>Miki<BR>Fukuda, the<BR>fortune―loving<BR>girl."
