ID,Text
cGameSceneNPCScriptReference0263,Ah! There’s something here! <BR> Iris!
cGameSceneNPCScriptReference0264,It’s a demon!
cGameSceneNPCScriptReference0265,It’s next to the thing that controls the engine.
cGameSceneNPCScriptReference0266,What could it be up to?
cGameSceneNPCScriptReference0267,Ah! There’s something here! <BR> Iris!
cGameSceneNPCScriptReference0268,It’s a demon!
cGameSceneNPCScriptReference0269,It’s next to the thing that controls the engine.
cGameSceneNPCScriptReference026A,What could it be up to?
cGameSceneNPCScriptReference026F,Ah! Sakura! <BR> There’s something there!
cGameSceneNPCScriptReference0270,It’s a demon!
cGameSceneNPCScriptReference0271,It’s over by the Mikasa’s control panel.
cGameSceneNPCScriptReference0272,What on earth is it up to…?
cGameSceneNPCScriptReference0273,Ah! Sakura! <BR> There’s something there!
cGameSceneNPCScriptReference0274,It’s a demon!
cGameSceneNPCScriptReference0275,It’s over by the Mikasa’s control panel.
cGameSceneNPCScriptReference0276,What on earth is it up to…?
cGameSceneNPCScriptReference026B,Ah! Reni! <BR> There’s something there!
cGameSceneNPCScriptReference026C,It’s a demon.
cGameSceneNPCScriptReference026D,It’s over by the control panel.
cGameSceneNPCScriptReference026E,What is it doing...?
cGameSceneNPCScriptReference0277,Ah! Sumire! <BR> There’s something there!
cGameSceneNPCScriptReference0278,A demon!
cGameSceneNPCScriptReference0279,It’s over by the control panel.
cGameSceneNPCScriptReference027A,What could it be scheming…?
