ID,Text
cGameSceneNPCScriptReference0263,あっ!　なにかいるわ!<BR>アイリス!
cGameSceneNPCScriptReference0264,まものだ!
cGameSceneNPCScriptReference0265,あそこは　ミカサの<BR>エンジンをうごかす<BR>ところだよ。
cGameSceneNPCScriptReference0266,なに　してるのかな〜。
cGameSceneNPCScriptReference0267,あっ!　なにかいるよ!<BR>アイリス!
cGameSceneNPCScriptReference0268,まものだ!
cGameSceneNPCScriptReference0269,あそこは　ミカサの<BR>エンジンをうごかす<BR>ところだよ。
cGameSceneNPCScriptReference026A,なに　してるのかな〜。
cGameSceneNPCScriptReference026F,あっ!　さくらさん!!<BR>なにかいます!
cGameSceneNPCScriptReference0270,まものだわ!
cGameSceneNPCScriptReference0271,あそこは　ミカサの<BR>エンジンせいぎょばんが<BR>あるところですよ。
cGameSceneNPCScriptReference0272,いったいなにを<BR>しているのかしら……
cGameSceneNPCScriptReference0273,あっ!　さくらさん!!<BR>なにかいます!
cGameSceneNPCScriptReference0274,まものだわ!
cGameSceneNPCScriptReference0275,あそこは　ミカサの<BR>エンジンせいぎょばんが<BR>あるところですよ。
cGameSceneNPCScriptReference0276,いったいなにを<BR>しているのかしら……
cGameSceneNPCScriptReference026B,あっ!　レニさん!!<BR>なにかいます!
cGameSceneNPCScriptReference026C,まものだ。
cGameSceneNPCScriptReference026D,あそこは　ミカサの<BR>エンジンせいぎょばんが<BR>あるところ……
cGameSceneNPCScriptReference026E,なにを　しているんだ……
cGameSceneNPCScriptReference0277,あっ!　すみれさん!!<BR>なにかいます!
cGameSceneNPCScriptReference0278,まものです!!
cGameSceneNPCScriptReference0279,あそこは　ミカサの<BR>エンジンせいぎょばんが<BR>あるところ……
cGameSceneNPCScriptReference027A,いったいなにを<BR>しているんですの……
