ID,Text
cGameSceneNPCScriptReference075F,Iris! <NAME>!
cGameSceneNPCScriptReference0760,What’s wrong?
cGameSceneNPCScriptReference0761,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference0762,Huh?!
cGameSceneNPCScriptReference0763,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference0764,"Roger!<BR>Let’s hurry, <NAME>!"
cGameSceneNPCScriptReference0765,Iris! <NAME>!
cGameSceneNPCScriptReference0766,What’s wrong?
cGameSceneNPCScriptReference0767,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference0768,Huh?!
cGameSceneNPCScriptReference0769,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference076A,"Roger!<BR>Let’s hurry, <NAME>!"
cGameSceneNPCScriptReference0772,Sakura!
cGameSceneNPCScriptReference0773,"What is it, Yuri?"
cGameSceneNPCScriptReference0774,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference0775,Really?!
cGameSceneNPCScriptReference0776,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference0777,"Understood.<BR>Come on, <NAME>.<BR>Let’s hurry."
cGameSceneNPCScriptReference0778,Got it!
cGameSceneNPCScriptReference0779,Sakura!
cGameSceneNPCScriptReference077A,"What is it, Yuri?"
cGameSceneNPCScriptReference077B,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference077C,Really?!
cGameSceneNPCScriptReference077D,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference077E,"Understood.<BR>Come on, <NAME>.<BR>Let’s hurry."
cGameSceneNPCScriptReference077F,OK!
cGameSceneNPCScriptReference076B,Reni!
cGameSceneNPCScriptReference076C,What is it?
cGameSceneNPCScriptReference076D,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference076E,What?!
cGameSceneNPCScriptReference076F,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference0770,"Roger.<BR>Let’s hurry, <NAME>."
cGameSceneNPCScriptReference0771,OK!
cGameSceneNPCScriptReference0780,Sumire!
cGameSceneNPCScriptReference0781,"What is it, Yuri?"
cGameSceneNPCScriptReference0782,We’ve lost contact with Kiku from the Rose Division.
cGameSceneNPCScriptReference0783,Really?!
cGameSceneNPCScriptReference0784,His last known position is just a bit further ahead from where you are.
cGameSceneNPCScriptReference0785,"Understood.<BR>Come, <NAME>.<BR>We must hurry."
cGameSceneNPCScriptReference0786,OK!
