ID,Text
cGameSceneNPCScriptReference075F,アイリス!　<NAME>さん!
cGameSceneNPCScriptReference0760,どうしたの?
cGameSceneNPCScriptReference0761,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなったの。
cGameSceneNPCScriptReference0762,エエッ!
cGameSceneNPCScriptReference0763,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアよ。
cGameSceneNPCScriptReference0764,りょうかい!<BR><NAME>　いそごう!!
cGameSceneNPCScriptReference0765,アイリス!　<NAME>くん!
cGameSceneNPCScriptReference0766,どうしたの?
cGameSceneNPCScriptReference0767,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなったの。
cGameSceneNPCScriptReference0768,エエッ!
cGameSceneNPCScriptReference0769,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアよ。
cGameSceneNPCScriptReference076A,りょうかい!<BR><NAME>　いそごう!!
cGameSceneNPCScriptReference0772,さくらさん!
cGameSceneNPCScriptReference0773,どうしたんですか?<BR>ゆりさん。
cGameSceneNPCScriptReference0774,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなりました。
cGameSceneNPCScriptReference0775,ほんとうですか!
cGameSceneNPCScriptReference0776,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアです。
cGameSceneNPCScriptReference0777,わかりました。<BR><NAME>さん<BR>いそぎましょう。
cGameSceneNPCScriptReference0778,はい!
cGameSceneNPCScriptReference0779,さくらさん!
cGameSceneNPCScriptReference077A,どうしたんですか?<BR>ゆりさん。
cGameSceneNPCScriptReference077B,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなりました。
cGameSceneNPCScriptReference077C,ほんとうですか!
cGameSceneNPCScriptReference077D,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアです。
cGameSceneNPCScriptReference077E,わかりました。<BR><NAME>さん<BR>いそぎましょう。
cGameSceneNPCScriptReference077F,はい!
cGameSceneNPCScriptReference076B,レニさん!
cGameSceneNPCScriptReference076C,なに?
cGameSceneNPCScriptReference076D,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなりました。
cGameSceneNPCScriptReference076E,それで!
cGameSceneNPCScriptReference076F,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアです。
cGameSceneNPCScriptReference0770,りょうかい。<BR>いそごう　<NAME>。
cGameSceneNPCScriptReference0771,はい!
cGameSceneNPCScriptReference0780,すみれさん!
cGameSceneNPCScriptReference0781,どうしたんですの?<BR>ゆりさん。
cGameSceneNPCScriptReference0782,ばらぐみの　きくちゃんと<BR>れんらくが<BR>とれなくなりました。
cGameSceneNPCScriptReference0783,ほんとうですの!
cGameSceneNPCScriptReference0784,さいごに　つうしんが<BR>あったのは　そこから<BR>すこしさきの　エリアです。
cGameSceneNPCScriptReference0785,わかりました。<BR><NAME>さん<BR>いそぎますわよ。
cGameSceneNPCScriptReference0786,はい!
