ID,Text
cGameSceneNPCScriptReference0322,うわ〜!!<BR>そとですよ　<NAME>さん。
cGameSceneNPCScriptReference0323,てんぼうだいから　したを　<BR>みおろして　みましょう。
cGameSceneNPCScriptReference0325,うわ〜　たかい!!<BR>ミカサって　けっこう<BR>たかいんですね。
cGameSceneNPCScriptReference0326,ミカサのたかさは<BR>１０００メートルいじょう<BR>ありますからね。
cGameSceneNPCScriptReference0328,う〜ん……<BR>やっぱり　たかいですね〜。<BR>おちない　ように<BR>きをつけなきゃ。
cGameSceneNPCScriptReference032A,１０００メートルいじょう!?<BR>ひぇ〜〜!!<BR>おちない　ように<BR>きをつけます!!
cGameSceneNPCScriptReference032B,フフフ……<BR>じぶんが　おちないように<BR>するのは　もちろんですけど
cGameSceneNPCScriptReference032C,モノを　おとしたりも<BR>しないよう　きをつけて<BR>くださいね。
cGameSceneNPCScriptReference032D,このしたは　こうえんに<BR>なっていますから<BR>だれかに　あたると<BR>おおケガしちゃいますからね。
cGameSceneNPCScriptReference032E,!!!……あれっ!!<BR>……ない………ないわ…………<BR>おかしいわ　たしかここに……
cGameSceneNPCScriptReference032F,どうしたんですか<BR>さくらさん。
cGameSceneNPCScriptReference0330,あ……あの……<BR>じつは……　おとしちゃった<BR>みたいなんですよ。
cGameSceneNPCScriptReference0331,えっ?<BR>いま　おとさない　ようにって<BR>いった　ばかりじゃ<BR>ありませんでしたっけ!?
cGameSceneNPCScriptReference0332,い……いえ　そうではなくて。<BR>ここにくる　とちゅうに　<BR>その……
cGameSceneNPCScriptReference0333,おサイフを……<BR>おとしちゃった<BR>みたいなんです…………
cGameSceneNPCScriptReference0334,えっ　おサイフを!?
cGameSceneNPCScriptReference0335,!!
cGameSceneNPCScriptReference0336,この　ピンクいろのモノは<BR>なんだウガ?<BR>???
cGameSceneNPCScriptReference0337,あっ!　<NAME>さん!!<BR>あのまものが　もってるの<BR>あたしの　おサイフです!
cGameSceneNPCScriptReference0338,そのピンクいろの　おサイフは<BR>あたしのです!<BR>かえしてください!!
cGameSceneNPCScriptReference0339,なんだウガ?<BR>これは　オレがひろったんだ。<BR>オレのものウガ。
cGameSceneNPCScriptReference033A,ほしかったら<BR>オレを　たおして<BR>うばうがいいウガ!
cGameSceneNPCScriptReference033B,よかった〜　あたしの<BR>だいじな　おサイフが<BR>もどってきて……
cGameSceneNPCScriptReference033C,よかったですね　さくらさん。
cGameSceneNPCScriptReference033D,でも　そんなに<BR>だいじなものなら<BR>ていげきに　おいといたほうが<BR>いいんじゃ　ないですか?
cGameSceneNPCScriptReference033E,そうなんですけど……<BR>これは　おとうさまから<BR>いただいた　たいせつな<BR>おサイフなんです。
cGameSceneNPCScriptReference033F,これをもってると<BR>おとうさまが<BR>まもってくれてるようで　<BR>こころづよくて……
cGameSceneNPCScriptReference0340,その　おサイフは　<BR>さくらさんの<BR>おまもりなんですね。
cGameSceneNPCScriptReference0341,ウフフ。<BR>そうなんです。
cGameSceneNPCScriptReference0342,うわ〜!!<BR>そとですよ　<NAME>さん。
cGameSceneNPCScriptReference0343,てんぼうだいから　したを　<BR>みおろして　みましょう。
cGameSceneNPCScriptReference0345,キャ〜　たかい!!<BR>ミカサって　けっこう<BR>たかいんですね。
cGameSceneNPCScriptReference0346,ミカサのたかさは<BR>１０００メートルいじょう<BR>ありますからね。
cGameSceneNPCScriptReference0348,……………………………………<BR>やっぱり　たかいですね〜。<BR>おちない　ように<BR>きをつけなきゃ。
cGameSceneNPCScriptReference034A,１０００メートルいじょう!?<BR>ひぇ〜〜!!<BR>おちない　ように<BR>きをつけます!!
cGameSceneNPCScriptReference034B,フフフ……<BR>じぶんが　おちないように<BR>するのは　もちろんですけど
cGameSceneNPCScriptReference034C,モノを　おとしたりも<BR>しないよう　きをつけて<BR>くださいね。
cGameSceneNPCScriptReference034D,このしたは　こうえんに<BR>なっていますから<BR>だれかに　あたると<BR>おおケガしちゃいますからね。
cGameSceneNPCScriptReference034E,!!!……あれっ!!<BR>……ない………ないわ…………<BR>おかしいわ　たしかここに……
cGameSceneNPCScriptReference034F,どうかしましたか<BR>さくらさん。
cGameSceneNPCScriptReference0350,あ……あの……<BR>じつは……　おとしちゃった<BR>みたいなんですよ。
cGameSceneNPCScriptReference0351,えっ?<BR>いま　おとさない　ようにって<BR>いった　ばかりじゃ<BR>ありませんでしたっけ!?
cGameSceneNPCScriptReference0352,い……いえ　そうではなくて。<BR>ここにくる　とちゅうに　<BR>その……
cGameSceneNPCScriptReference0353,おサイフを……<BR>おとしちゃった<BR>みたいなんです…………
cGameSceneNPCScriptReference0354,えっ　おサイフを!?
cGameSceneNPCScriptReference0355,!!
cGameSceneNPCScriptReference0356,この　ピンクいろのモノは<BR>なんだウガ?<BR>???
cGameSceneNPCScriptReference0357,あっ!　<NAME>さん!!<BR>あのまものが　もってるの<BR>あたしの　おサイフです!
cGameSceneNPCScriptReference0358,そのピンクいろの　おサイフは<BR>あたしのです!<BR>かえしてください!!
cGameSceneNPCScriptReference0359,なんだウガ?<BR>これは　オレがひろったんだ。<BR>オレのものウガ。
cGameSceneNPCScriptReference035A,ほしかったら<BR>オレを　たおして<BR>うばうがいいウガ!
cGameSceneNPCScriptReference035B,よかった〜　あたしの<BR>だいじな　おサイフが<BR>もどってきて……
cGameSceneNPCScriptReference035C,よかったですね　さくらさん。
cGameSceneNPCScriptReference035D,でも　そんなに<BR>だいじなものなら<BR>ていげきに　おいといたほうが<BR>いいんじゃ　ないですか?
cGameSceneNPCScriptReference035E,そうなんですけど……<BR>これは　おとうさまから<BR>いただいた　たいせつな<BR>おサイフなんです。
cGameSceneNPCScriptReference035F,これをもってると<BR>おとうさまが<BR>まもってくれてるようで　<BR>こころづよくて……
cGameSceneNPCScriptReference0360,その　おサイフは　<BR>さくらさんの<BR>おまもりなんですね。
cGameSceneNPCScriptReference0361,はい。<BR>そうなんです。
