ID,Text
cGameSceneNPCScriptReference036A,Whoa!<BR>I didn’t know the Mikasa was so tall.
cGameSceneNPCScriptReference036B,Yup!<BR>The Mikasa is suuuuper big!
cGameSceneNPCScriptReference036D,"Hey, <NAME>, I think I see a chest over there!"
cGameSceneNPCScriptReference036E,Let’s go open it!
cGameSceneNPCScriptReference036F,"Sure, let’s go"
cGameSceneNPCScriptReference0371,Let’s not
cGameSceneNPCScriptReference0373,"It’d be bad if we well, so let’s not."
cGameSceneNPCScriptReference0374,Huhhh?!<BR>You’re no fun!
cGameSceneNPCScriptReference0375,"Sure, let’s go.<BR>… How are we gonna get it from here, though?"
cGameSceneNPCScriptReference0376,"Heheh, you can leave that to me!"
cGameSceneNPCScriptReference0377,Here we go!<BR>Make sure to hold on tight!
cGameSceneNPCScriptReference0378,"Surprised, huh?<BR>I just teleported us over here!"
cGameSceneNPCScriptReference037A,Yikes!<BR>I didn’t know the Mikasa was so tall!
cGameSceneNPCScriptReference037B,Yup!<BR>The Mikasa is suuuuper big!
cGameSceneNPCScriptReference037D,"Hey, <NAME>, I think I see a chest over there!"
cGameSceneNPCScriptReference037E,Let’s go open it!
cGameSceneNPCScriptReference037F,"Alright, let’s go"
cGameSceneNPCScriptReference0381,Let’s not
cGameSceneNPCScriptReference0383,"It’d be bad if we well, so let’s not."
cGameSceneNPCScriptReference0384,Huhhh?!<BR>You’re no fun!
cGameSceneNPCScriptReference0385,"Alright, let’s go!<BR>… So how are we gonna get it from here?"
cGameSceneNPCScriptReference0386,"Heheh, you can leave that to me!"
cGameSceneNPCScriptReference0387,Here we go!<BR>Make sure to hold on tight!
cGameSceneNPCScriptReference0388,"Surprised, huh?<BR>I just teleported us over here!"
cGameSceneNPCScriptReference038C,Hmm…<BR>We sure are high up.
cGameSceneNPCScriptReference038A,Whoa! We’re so high up!<BR>I had no idea the Mikasa was so tall.
cGameSceneNPCScriptReference038B,The Mikasa is over 1000 meters tall.
cGameSceneNPCScriptReference038E,Whoa! We’re so high up!<BR>I had no idea the Mikasa was so tall.
cGameSceneNPCScriptReference038F,"The Mikasa is over 1000 meters tall, you know!"
