ID,Text
cGameSceneNPCScriptReference036A,うわ〜。<BR>ミカサって　こんなに<BR>たかかったのね。
cGameSceneNPCScriptReference036B,そうだよ　ミカサは　<BR>と〜っても　おっきいんだよ!
cGameSceneNPCScriptReference036D,ねえ　<NAME><BR>あそこに　たからばこが<BR>あるでしょ。
cGameSceneNPCScriptReference036E,とりにいこーよ!
cGameSceneNPCScriptReference036F,いいわよ　いきましょう
cGameSceneNPCScriptReference0371,ヤメときましょう
cGameSceneNPCScriptReference0373,え〜。<BR>おちたら　どうするの?<BR>ヤメときましょうよ。
cGameSceneNPCScriptReference0374,え〜〜〜〜っ!<BR>アイリスつまんない!
cGameSceneNPCScriptReference0375,いいわよ　いきましょう。<BR>……でも　あんなところに<BR>どうやって　とりにいくの?
cGameSceneNPCScriptReference0376,えへへへへへ。<BR>それは　アイリスに<BR>おまかせー!!
cGameSceneNPCScriptReference0377,いっくよー!<BR>アイリスにしっかり<BR>つかまっててね!
cGameSceneNPCScriptReference0378,びっくりした?<BR>いまのがテレポートって<BR>いうんだよ!
cGameSceneNPCScriptReference037A,ひっひえ〜っ!　たかい!!<BR>ミカサって　こんなに<BR>たかかったんだね。
cGameSceneNPCScriptReference037B,そうだよ　ミカサは　<BR>と〜っても　おっきいんだよ!
cGameSceneNPCScriptReference037D,ねえ　<NAME><BR>あそこに　たからばこが<BR>あるでしょ。
cGameSceneNPCScriptReference037E,とりにいこーよ!
cGameSceneNPCScriptReference037F,よし　とりにいこう
cGameSceneNPCScriptReference0381,ヤメとこうよ
cGameSceneNPCScriptReference0383,え〜。<BR>おちたら　どうするのさ。<BR>ヤメとこうよ。
cGameSceneNPCScriptReference0384,え〜〜〜〜っ!<BR>アイリスつまんない!
cGameSceneNPCScriptReference0385,よし　とりにいこう!<BR>……でも　あんなところに<BR>どうやって　とりに<BR>いくんだい?
cGameSceneNPCScriptReference0386,えへへへへへ。<BR>それは　アイリスに<BR>おまかせー!!
cGameSceneNPCScriptReference0387,いっくよー!<BR>アイリスにしっかり<BR>つかまっててね!
cGameSceneNPCScriptReference0388,びっくりした?<BR>いまのがテレポートって<BR>いうんだよ!
cGameSceneNPCScriptReference038C,う〜ん……<BR>やっぱり　たかいですね〜。
cGameSceneNPCScriptReference038A,うわ〜　たかい!!<BR>ミカサって　けっこう<BR>たかいんですね。
cGameSceneNPCScriptReference038B,ミカサのたかさは<BR>１０００メートルいじょう<BR>あるんだ。
cGameSceneNPCScriptReference038E,うわ〜　たかい!!<BR>ミカサって　けっこう<BR>たかいんですね。
cGameSceneNPCScriptReference038F,ミカサのたかさは<BR>１０００メートルいじょうも<BR>ありますのよ。
